Segment,PriceTier,Segment_Type,Churn_Rate,Source
Fresh (<3mo),All,All,0.5909,EDA01_Segment
Inflection (3-5mo),All,All,0.485,EDA01_Segment
Pre-Inflection (5+mo),All,All,0.2063,EDA01_Segment
All,All,Family,16.3188,EDA02_SegmentType
All,All,Individual,24.6145,EDA02_SegmentType
Fresh (<3mo),Low,Family,46.0526,EDA03_SegmentTier
Fresh (<3mo),Low,Individual,43.4959,EDA03_SegmentTier
Fresh (<3mo),Medium,Family,63.1579,EDA03_SegmentTier
Fresh (<3mo),Medium,Individual,75.1244,EDA03_SegmentTier
Fresh (<3mo),High,Family,83.3333,EDA03_SegmentTier
Fresh (<3mo),High,Individual,87.8049,EDA03_SegmentTier
Inflection (3-5mo),Low,Family,25.5319,EDA03_SegmentTier
Inflection (3-5mo),Low,Individual,36.7089,EDA03_SegmentTier
Inflection (3-5mo),Medium,Family,62.8571,EDA03_SegmentTier
Inflection (3-5mo),Medium,Individual,50.5882,EDA03_SegmentTier
Inflection (3-5mo),High,Family,87.5,EDA03_SegmentTier
Inflection (3-5mo),High,Individual,62.8571,EDA03_SegmentTier
Pre-Inflection (5mo+),Low,Family,6.5574,EDA03_SegmentTier
Pre-Inflection (5mo+),Low,Individual,11.0333,EDA03_SegmentTier
Pre-Inflection (5mo+),Medium,Family,16.7694,EDA03_SegmentTier
Pre-Inflection (5mo+),Medium,Individual,23.3227,EDA03_SegmentTier
Pre-Inflection (5mo+),High,Family,24.0637,EDA03_SegmentTier
Pre-Inflection (5mo+),High,Individual,40.2536,EDA03_SegmentTier
