Segment,PriceTier,Segment_Type,Churn_Rate
Fresh (<3mo),Low,Family,44.15584415584416
Fresh (<3mo),Low,Individual,43.26530612244898
Fresh (<3mo),Medium,Family,63.1578947368421
Fresh (<3mo),Medium,Individual,75.0
Fresh (<3mo),High,Family,83.33333333333334
Fresh (<3mo),High,Individual,87.8048780487805
Inflection (3-5mo),Low,Family,25.0
Inflection (3-5mo),Low,Individual,36.44859813084112
Inflection (3-5mo),Medium,Family,64.44444444444444
Inflection (3-5mo),Medium,Individual,47.93388429752066
Inflection (3-5mo),High,Family,86.36363636363636
Inflection (3-5mo),High,Individual,67.3469387755102
Pre-Inflection (5+mo),Low,Family,6.418485237483954
Pre-Inflection (5+mo),Low,Individual,9.926470588235293
Pre-Inflection (5+mo),Medium,Family,16.10486891385768
Pre-Inflection (5+mo),Medium,Individual,22.33502538071066
Pre-Inflection (5+mo),High,Family,23.728813559322035
Pre-Inflection (5+mo),High,Individual,39.3841166936791
